Ticker,Date,Final Signal,ARIMA,GARCH,HMM,LSTM,XGBoost
GDDY,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
GS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
HIG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
HAS,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
HCA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
HSY,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
HES,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
HLT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
HD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
HON,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
HWM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
HUBB,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
HII,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
IBM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
IDXX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ITW,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
IR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PODD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
ICE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
IFF,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
INTU,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ISRG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
IQV,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
IRM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
JBHT,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
JBL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
JKHY,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
J,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
JCI,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
JPM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
JNPR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
K,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
KKR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
KLAC,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
KR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
LHX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
LH,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
LW,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
LVS,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
LDOS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
LEN,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
LII,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
LLY,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
LIN,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
LYV,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
LKQ,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
LMT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
LOW,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
LULU,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MPC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
MAR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
MMC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MLM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MAS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
MA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
MCD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
MCK,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MDT,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
META,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MET,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MTD,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
MRNA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
MHK,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
MOH,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MDLZ,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MCO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MSI,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
MSCI,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
NDAQ,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
NTAP,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
NFLX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
NWS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
NSC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
NTRS,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
NOC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
NRG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
NUE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
NVDA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
NVR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ORLY,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ODFL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
OKE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ORCL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PCAR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
PKG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PLTR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PANW,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PH,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PAYX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PAYC,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
PYPL,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
PM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PSX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PNC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PFG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
PG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PLD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
PRU,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
PEG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
PTC,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
PSA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PHM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
PWR,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
QCOM,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
DGX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
RL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
RJF,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
RTX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
REG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
REGN,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
RSG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
RMD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ROK,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
ROP,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
ROST,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
RCL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
SPGI,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
CRM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
SBAC,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
SLB,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
STX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
SHW,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
SPG,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
SWKS,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
SJM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
SNA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
SOLV,2025-05-04,BUY,BUY,SELL,HOLD,HOLD,BUY
SO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
LUV,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
STLD,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
STE,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
SYK,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
SMCI,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
SYF,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
SNPS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TMUS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TTWO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
TPR,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TRGP,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TEL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
TER,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
TSLA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
TPL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TXT,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
TMO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TJX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TKO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TSCO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
TT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
TDG,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
TRMB,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TFC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TYL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
TSN,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
UBER,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
ULTA,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
UAL,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
URI,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
UNH,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
VLO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
VTR,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
VLTO,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
VRSK,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
VRTX,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
V,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
VST,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
VMC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
WRB,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
GWW,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
WAB,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
WMT,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
WM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
WEC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
WFC,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
WELL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
WST,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
WSM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
WMB,2025-05-04,BUY,SELL,BUY,HOLD,HOLD,BUY
WTW,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
WDAY,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,BUY
XYL,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
YUM,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
ZTS,2025-05-04,BUY,BUY,BUY,HOLD,HOLD,SELL
