Ticker,Date,Final Signal,ARIMA,GARCH,HMM,LSTM,XGBoost
AEP,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
AXP,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
AMT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
AWK,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
AMP,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
AME,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
AMGN,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
APH,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
AON,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
APO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
AAPL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
APTV,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ACGL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
AJG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
AIZ,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ATO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ADSK,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
ADP,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
AZO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
AVY,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
AXON,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
BKR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
BAC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
BRK-B,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
BLK,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
BX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
BK,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
BA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
BKNG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
BSX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
AVGO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
BR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
BRO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
BLDR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
BG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CDNS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
COF,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CAH,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
KMX,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CARR,2025-05-05,BUY,BUY,BUY,BUY,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CAT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CBOE,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CBRE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
COR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CRL,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
SCHW,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CHTR,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CVX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CMG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CB,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CI,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CTAS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CME,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CMS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
KO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CTSH,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CMCSA,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
COP,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ED,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CEG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CPRT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CPAY,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CSGP,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
COST,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CTRA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CRWD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
CVS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DHR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DRI,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
DVA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
DELL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DAL,2025-05-05,BUY,SELL,BUY,BUY,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DVN,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
DXCM,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FANG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DFS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
DG,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DLTR,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DPZ,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DASH,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
DOV,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
DHI,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DTE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DUK,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ETN,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ECL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
EA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
EMR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ENPH,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
EOG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
EQT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
EFX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
ERIE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ESS,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
EXC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
EXE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
EXPE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
EXR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
XOM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FFIV,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FDS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FICO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FAST,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FRT,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FIS,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FITB,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
FSLR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FI,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FTNT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
FTV,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
FOXA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
FCX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
GRMN,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
IT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
GE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
GEV,2025-05-05,BUY,SELL,BUY,BUY,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
GNRC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
GD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
GPC,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
GILD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
GDDY,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
GS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
HIG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
HAS,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
HCA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
HSY,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
HES,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
HLT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
HD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
HON,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
HWM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
HUBB,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
HII,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
IBM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
IDXX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ITW,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
IR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PODD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
ICE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
IFF,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
INTU,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ISRG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
IQV,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
IRM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
JBHT,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
JBL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
JKHY,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
J,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
JCI,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
JPM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
JNPR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
K,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
KKR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
KLAC,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
